Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
games/AVision/OSGDB - Entex Adventure Vision/Super Cobra.bin,https://archive.org/download/osgdb/AVision/OSGDB%20-%20Entex%20Adventure%20Vision/Super%20Cobra.bin,4096,42acae1f1005044cc912853bf729331c,AVision,,Entex Adventure Vision
games/AVision/OSGDB - Entex Adventure Vision/Turtles.bin,https://archive.org/download/osgdb/AVision/OSGDB%20-%20Entex%20Adventure%20Vision/Turtles.bin,4096,3e7a1ce7b7d69fecd67792a375864759,AVision,,Entex Adventure Vision
games/AVision/OSGDB - Entex Adventure Vision/Defender.bin,https://archive.org/download/osgdb/AVision/OSGDB%20-%20Entex%20Adventure%20Vision/Defender.bin,4096,24fa782ff3e76241c4862481802e5347,AVision,,Entex Adventure Vision
games/AVision/OSGDB - Entex Adventure Vision/Space Force.bin,https://archive.org/download/osgdb/AVision/OSGDB%20-%20Entex%20Adventure%20Vision/Space%20Force.bin,4096,a991ce001b95c2c3455a8b2b30a47f61,AVision,,Entex Adventure Vision
games/AVision/OSGDB - Entex Adventure Vision/Table Tennis.bin,https://archive.org/download/osgdb/AVision/OSGDB%20-%20Entex%20Adventure%20Vision/Table%20Tennis.bin,4096,f4771642b29d8cda8a03eb77b064d01d,AVision,,Entex Adventure Vision
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Astro Invader.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Astro%20Invader.bin,4096,7fa659305834e5ceb8a12782e8e61cbb,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Super Bug.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Super%20Bug.bin,4096,40c65c30b00b8458d3567389d777a47a,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Hobo.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Hobo.bin,8192,9640b53728b797b11f90c912a8ccadaf,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Missile War.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Missile%20War.bin,4096,4a9404e44df9a747549f7af0b18df632,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Monaco Grand Prix {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Monaco%20Grand%20Prix%20%7B%3D2P%7D.bin,4096,d2f3fff97436ec85616fc897cee0ba3b,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Parashooter.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Parashooter.bin,4096,98682921f14f8f3508ec13e5d886aff2,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Circus.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Circus.bin,4096,63433ae72c926fc4e9759158bde39d6a,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Baseball {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Baseball%20%7B%3D2P%7D.bin,4096,8a655e8bb999e3e085737cb2815f6447,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/3D Soccer.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/3D%20Soccer.bin,8192,45cdcf4d96add1d04167e370eb10e309,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Space Vultures.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Space%20Vultures.bin,6144,2fa678cb9c4ed86fcbb5bc87c232d345,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Mobile Soldier Gundam (J).bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Mobile%20Soldier%20Gundam%20%28J%29.bin,8192,eca02a18e0ff4222283ab16947fe6911,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Jump Bug.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Jump%20Bug.bin,8192,78574f28c2cb0d19f2656925fa048042,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Breakaway.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Breakaway.bin,4096,4fa044f9c77f5f442e0af786f8f502f6,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Black Jack & Poker.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Black%20Jack%20%26%20Poker.bin,4096,7391a9bd972e5eeaaeeeca76879abda4,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Soccer {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Soccer%20%7B%3D2P%7D.bin,4096,746bb03d637377cea04f06851f0df5ee,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Battle Los Angeles {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Battle%20Los%20Angeles%20%7B%3D2P%7D.bin,4096,c24eeb1e21bf11ec7a995e72142efbcb,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Combat {=2P}.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Combat%20%7B%3D2P%7D.bin,4096,0685c7d2a7b5139992d126419de76daf,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Alien Invaders.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Alien%20Invaders.bin,4096,f73756c9c837e892857967ed45b7f6f0,Arcadia,,Arcadia 2001
games/Arcadia/OSGDB - Arcadia 2001/1 - Games/Route 16.bin,https://archive.org/download/osgdb/Arcadia/OSGDB%20-%20Arcadia%202001/1%20-%20Games/Route%2016.bin,8192,376d97f9f74ab1c64fc888385506027b,Arcadia,,Arcadia 2001
